用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
🧚**0,2025年12月23日 17:20:52,6949070637490706150,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/XS(85斤以内),5,,好评,,,否,,,
美**r,2025年12月23日 16:46:30,6949165030529373490,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
Y**p,2025年12月23日 16:37:14,6948822541446878473,3783435525139071270,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-植绒常规(160cm以内)/28(110-120斤),4,,好评,,,否,,,
X**f,2025年12月23日 16:29:53,6949077436321961882,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
我**n,2025年12月23日 16:20:10,6949017516451435942,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
随**d,2025年12月23日 16:11:21,6923048738697215025,3769914169294454793,宽松弯刀裤女秋季新款中高腰宽松显瘦设计感牛仔裤,复古深蓝-常规(163cm以内)/26(90-100斤),5,版型不错，颜色也还行，质量也挺好的,好评,,,否,,,
旺**6,2025年12月23日 16:10:32,6949184464447214837,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/XS(85斤以内),5,,好评,,,否,,,
K**2,2025年12月23日 16:04:29,6948943080305858106,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-高个子(163cm以上)/27(95-105斤),4,,好评,,,否,,,
九**2,2025年12月23日 15:50:59,6949178595633731104,3775287321398739073,小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤521011,复古蓝-小个子(148-155cm)/25(85斤以内),5,,好评,,,否,,,
温**x,2025年12月23日 15:50:00,6922877367328734290,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/29(120-130斤),5,与辉同行拍的，小一码又换的，裤型好看，腰臀贴身，这个需要拍大一码，腰再松一丢丢就好了，满意,好评,,,否,,,
c**6,2025年12月23日 15:49:17,6949159196601292469,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/28(105-115斤),4,,好评,,,否,,,
安**d,2025年12月23日 15:48:08,6949015920530691458,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/27(95-105斤),5,非常不错，穿着很舒服，加绒加厚，与辉同行直播间购买的，穿了一天了不鼓包，卡码拍小按照腰围拍合适，不是很阔腿,好评,,,否,,,
小**p,2025年12月23日 15:47:55,6949138374795204115,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,上身效果不错，版型也很遮大腿肉,好评,,,否,,,
X**6,2025年12月23日 15:42:13,6922705807890480817,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**6,2025年12月23日 15:33:37,6948831627380790787,3783435525139071270,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-植绒常规(160cm以内)/28(110-120斤),1,真差劲  扎死我了  找客服  客服不给解决  每人管  态度极差,差评,,,否,,,
鑫**6,2025年12月23日 15:22:01,6923108965690342628,3781238486175187257,小王家冬季加绒刺绣款牛仔阔腿裤女中高腰复古水洗宽松显瘦89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125斤),2,水洗时超级褪色，版型好看，做工一般,差评,,,否,,,
梦**t,2025年12月23日 15:21:58,6949154633272857912,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
猫**h,2025年12月23日 15:13:39,6922758907822636074,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,丹宁色-常规(160cm以内)/26(90-100斤),5,,好评,,,否,,,
@**4,2025年12月23日 15:11:42,6949143361613731021,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/L(115-125斤),5,,好评,,,否,,,
昕**2,2025年12月23日 14:59:55,6948884296121653087,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,杏色-常规(163cm以内)/28(105-115斤),3,,中评,不太好 里面做工也不是那种细的  两边压边的  收货之后说退忘了就留下了,2025-12-25 22:12:46,否,,,
🌈**x,2025年12月23日 14:51:30,6923103334980812748,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
淡**6,2025年12月23日 14:35:41,6949203236365538758,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规厚绒(163cm以内)/29(115-125斤),5,,好评,,,否,,,
琴**j,2025年12月23日 14:29:51,6949150430392031167,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/M(100-115斤),5,,好评,,,否,,,
晓**8,2025年12月23日 14:27:12,6923026632893365979,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,与辉同行直播间买的，很合身，很舒服。建议卡码拍大一码。,好评,,,否,,,
洋**v,2025年12月23日 14:22:04,6923034298810006895,3784167707549761770,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
w**f,2025年12月23日 14:13:41,6948976675790001857,3791115725578567960,【绒化入冬】秋冬加绒黑灰色直筒阔腿裤女2025爆款牛仔裤68075,黑灰色【小个子】(155cm以内)/M(95-105斤),5,还可以,好评,,,否,,,
L**p,2025年12月23日 14:12:47,6923011096860000014,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/26(85-95斤),0,,差评,这条裤子蛮好的，我喜欢,2026-01-18 22:09:49,否,,,
A**x,2025年12月23日 14:06:34,6949140522212791476,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规厚绒(163cm以内)/26(85-95斤),4,,好评,,,否,,,
满**6,2025年12月23日 13:50:11,6949135349591906107,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
8**0,2025年12月23日 13:47:36,6949003799100593853,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/26(85-95斤),0,,差评,裤子质量很差，今天穿第一次就鼓包了，商家不处理，说给20元作为补偿，我不接受,2026-01-09 16:26:44,否,,,
四**6,2025年12月23日 13:41:39,6949148246120797316,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/S(90-100斤),5,,好评,,,否,,,
翔**n,2025年12月23日 13:38:41,6949146748582238143,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),5,"尺码建议：很好
上身效果：好
面料质感：好
版型设计：好",好评,,,否,,,
素**8,2025年12月23日 13:38:08,6949039239311070808,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,杏色-常规(163cm以内)/26(85-95斤),5,一条白裤子，拯救了我好多颜色的毛衣，真的比黑色百搭，版型也好看，已经买了3条小王家的裤子了,好评,,,否,,,
申**j,2025年12月23日 13:29:41,6949027133647623358,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
七**8,2025年12月23日 13:28:05,6923020500984627104,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒常规(160cm以内)/30(130-140斤),4,,好评,,,否,,,
L**h,2025年12月23日 13:13:17,6948997069538793220,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
🌈**8,2025年12月23日 12:47:28,6949033050891949197,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
星**2,2025年12月23日 12:46:10,6949089442325927396,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,复古蓝-植绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
小**6,2025年12月23日 12:43:38,6923078280473640100,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
笨**z,2025年12月23日 12:40:10,6948620059826525921,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/XL(125-135斤/小个子没有XL码),5,,好评,,,否,,,
Q**6,2025年12月23日 12:25:14,6923078228282080278,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/27(95-105斤),1,面料质感：差，我第1次知道牛仔裤还会起球的,差评,,,否,,,
梦**t,2025年12月23日 12:23:02,6949163180218914104,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
好**6,2025年12月23日 12:14:02,6923075592000863452,3790127279783412125,【小蛋黄推荐】小王家刺绣款微喇裤女冬季新款中高腰高弹喇叭牛仔裤复古63033,复古深蓝-常规(163cm以内)/XL(120-130斤),4,版型好看，质量好，颜色也很正！,好评,,,否,,,
李**2,2025年12月23日 12:13:58,6948725467225199761,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,好看版型好！,好评,,,否,,,
🌈**0,2025年12月23日 12:07:09,6949156918125139633,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🌈**x,2025年12月23日 12:03:23,6948253947852297348,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
星**4,2025年12月23日 11:56:33,6923096767462079726,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-高个子厚绒(163cm以上)/28(105-115斤),5,,好评,,,否,,,
小**6,2025年12月23日 11:56:23,6949112221577188449,3782552563614875883,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款,怀旧色-常规(163cm以内)/28(100-110斤),5,,好评,,,否,,,
圣**6,2025年12月23日 11:56:20,6949179235171112741,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/25(85斤以内),4,,好评,,,否,,,
小**n,2025年12月23日 11:48:42,6923023961797262364,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,质量特别好，163选的短款的有一点点短,好评,,,否,,,
慧**2,2025年12月23日 11:45:27,6923099903755320525,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,复古深蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
人**4,2025年12月23日 11:39:15,6948732953951868452,3783664835514990949,小王家女25年秋冬新款弯刀裤宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/28(110-120斤),2,屁股或者大腿有肉的姐妹别拍，会卡裆，要不然就买大一码，我买小了，可惜,差评,,,否,,,
天**h,2025年12月23日 11:38:31,6949087407408092577,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
澜**j,2025年12月23日 11:32:18,6948906721248941727,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,与辉同行下单的，质量挺好，版型不错，值得推荐👍,好评,,,否,,,
梦**0,2025年12月23日 11:29:19,6923102972982623310,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,与辉同行买的牛仔裤，质量做工都很好，也很厚实。对小个子友好，长短合适。,好评,,,否,,,
爱**2,2025年12月23日 11:27:09,6949143417262970585,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
做**0,2025年12月23日 11:26:19,6949027063936456596,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/M(100-115斤),5,"裤子质量真的不错
上身效果：效果很显瘦
版型设计：很到位",好评,,,否,,,
捏**l,2025年12月23日 11:24:12,6949217005506532886,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
✨**t,2025年12月23日 11:11:19,6949079064488580769,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
开**0,2025年12月23日 11:01:38,6949152978556818958,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/S(90-100斤),5,,好评,,,否,,,
丁**t,2025年12月23日 10:56:58,6923045055225297947,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
做**d,2025年12月23日 10:50:22,6949084132334244959,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
皮**4,2025年12月23日 10:48:55,6923055312775380812,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/28(110-120斤),5,尺寸很好,好评,,,否,,,
樱**f,2025年12月23日 10:38:04,6948842954203927571,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/25(85斤以内),5,必须称赞一下这条牛仔裤，版型正，质量好，不掉色，加绒，冬天一条足够,好评,,,否,,,
枣**v,2025年12月23日 10:35:56,6923112355487644790,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
鸵**2,2025年12月23日 10:34:28,6922700915610713851,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),4,165穿着不长，这个深色有点点显老，做工可以,好评,,,否,,,
棉**0,2025年12月23日 10:33:32,6948716567440004732,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/29(115-125),5,,好评,,,否,,,
/**z,2025年12月23日 10:33:12,6923091759401368720,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
G**r,2025年12月23日 10:19:01,6923072454008078280,3791640291417653621,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤89296,黑灰色-厚绒常规(160cm以内)/29(120-130斤),4,,好评,,,否,,,
