用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
J**4,2026年02月10日 22:32:16,6950559567909426231,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
多**j,2026年02月10日 21:19:19,6923995612010413148,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/27(100-110斤),5,小王家的质量没得说，非常的好，买了很多条了。以后的牛仔裤你家全包了。哈哈哈,好评,,,否,,,
安**4,2026年02月10日 21:05:38,6924114776006229582,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/30(125-135斤),5,质量好很推荐,好评,,,否,,,
琦**6,2026年02月10日 20:57:42,6924142478772043443,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/25(85斤以内),0,,差评,太短了，超级超级短，与实物严重不符,2026-03-22 19:15:21,否,,,
高**f,2026年02月10日 20:27:29,6950646678323008856,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
欣**8,2026年02月10日 20:27:26,6924049197046857303,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-厚绒高个子(163cm以上)/28(110-120斤),5,发货挺快的，版型挺好的，可以的哦,好评,,,否,,,
@**t,2026年02月10日 20:11:52,6950521079221589112,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),5,抓绒的尺码有一点点偏大可能，平时穿m，这件拍了s也可以。喜欢宽松点的姐妹正码正拍。小个子难得买到特别满意的裤子，圈粉圈粉。爱了,好评,,,否,,,
a**h,2026年02月10日 20:10:17,6950473430329857378,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
薄**p,2026年02月10日 19:24:47,6924242293537865637,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
一**n,2026年02月10日 18:30:21,6924189137431461200,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
☼**n,2026年02月10日 18:22:55,6924258176338525996,3801467307528683904,小王家春季款刺绣款阔腿裤女复古水洗宽松牛仔长裤89081,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**n,2026年02月10日 18:21:32,6924251977324199626,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/28(105-115斤),5,,好评,,,否,,,
时**p,2026年02月10日 18:12:10,6950629333434439055,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
@**h,2026年02月10日 17:19:52,6924207378104286430,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
落**0,2026年02月10日 17:16:06,6923900695849500541,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
新**z,2026年02月10日 16:49:39,6924155842373975290,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
蕾**p,2026年02月10日 16:30:24,6950344321860703794,3784940593449402374,【三重奏】小王家牛仔裤女新款中高腰时尚显瘦阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
🐟**4,2026年02月10日 15:49:38,6924199455824444526,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
瑶**x,2026年02月10日 15:36:26,6950523389911766834,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-高个子(163cm以上/裤长103cm起)/29(115-125斤),5,,好评,,,否,,,
用**2,2026年02月10日 15:31:44,6924153907598360116,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,上次买过一款有点不太合适，这次就挺合适,好评,,,否,,,
高**h,2026年02月10日 15:06:49,6924166768178790129,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
Z**8,2026年02月10日 15:04:36,6950635446050231881,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,丹宁色-植绒高个子(160cm以上)/30(130-140斤),5,,好评,,,否,,,
空**p,2026年02月10日 14:58:38,6950502072605480186,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,挺好的，尺码和上身效果都很好。款式很大方好看,好评,,,否,,,
Z**0,2026年02月10日 14:13:03,6924241114456489028,3775151843206890315,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
兜**8,2026年02月10日 13:58:51,6950617499278906996,3784421091351593679,小王家冬季厚绒牛仔裤女新款显瘦阔腿裤通勤百搭89081,怀旧蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
焕**n,2026年02月10日 13:43:23,6924237237822324526,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,丹宁色-植绒常规(163cm以内)/28(110-120斤),5,挺好的,好评,,,否,,,
木**h,2026年02月10日 13:16:24,6950602976079976196,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
冬**8,2026年02月10日 13:15:22,6950489384628196837,3781238486175187257,小王家冬季加绒刺绣款牛仔阔腿裤女中高腰复古水洗宽松显瘦89081,怀旧蓝-高个子(163cm以上)/28(105-115斤),0,,差评,容易皱。鼓包。缩水。全都占了  慎重吧,2026-03-23 05:45:26,否,,,
陈**4,2026年02月10日 12:43:30,6924169857011121687,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
陈**4,2026年02月10日 12:43:30,6924169857011056151,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/28(105-115斤),5,,好评,,,否,,,
小**8,2026年02月10日 12:32:28,6950628893079114834,3800183406529216571,小王家春季阔腿牛仔裤新款女款杏色四面弹刺绣设计显瘦裤子89359,奶杏色-常规(163cm以内)/29(115-125斤),5,好看,好评,,,否,,,
浅**z,2026年02月10日 12:07:51,6950638901913917307,3791587929357418544,小王家腊肠狗新款加绒牛仔裤女怀旧蓝宽松显瘦阔腿裤长裤79002,怀旧蓝-厚绒常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
𐂂**2,2026年02月10日 11:58:57,6950642292569085727,3797926184294154526,小王家初春新款26磨白刺绣中高腰设计感显瘦阔腿水洗牛仔裤89358,复古蓝-常规(163cm以内)/27(100-110斤),5,有点短买小了,好评,,,否,,,
c**0,2026年02月10日 11:58:20,6924243875514974044,3800183406529216571,小王家春季阔腿牛仔裤新款女款杏色四面弹刺绣设计显瘦裤子89359,奶杏色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
L**f,2026年02月10日 10:53:15,6950562279597283024,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
远**d,2026年02月10日 10:44:29,6924249094158384882,3775151843206890315,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
💋**r,2026年02月10日 10:24:43,6924200818783518193,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒高个子(163cm以上)/28(110-120斤),4,面料质感很好，很厚实，就是裤型太大了,好评,,,否,,,
海**j,2026年02月10日 10:16:43,6950508782066668749,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
紫**l,2026年02月10日 09:52:19,6950597502743091111,3797954013568304070,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
甜**2,2026年02月10日 09:04:20,6950593651811817295,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
富**j,2026年02月10日 09:02:08,6924218017283079358,3798524196187930707,小王家刺绣牛仔裤女士26年早春中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
Q**r,2026年02月10日 08:13:55,6950228541144635017,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
🐰**0,2026年02月10日 08:04:44,6924102714284605382,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/27(95-105斤),5,158，52公斤合适,好评,,,否,,,
焕**8,2026年02月10日 07:20:15,6950614388082086954,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-植绒高个子(163cm以上)/25(90斤以内),5,,好评,,,否,,,
丝**0,2026年02月10日 01:32:29,6950537479965971682,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
薇**4,2026年02月09日 23:40:19,6950625182512584030,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
徽**4,2026年02月09日 23:02:58,6924202017656045218,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
小**h,2026年02月09日 23:00:43,6924091594041425082,3756545185811661339,小王家弯刀裤女新款牛仔裤宽松显瘦牛仔长裤86011,丹宁色-常规(163cm以内)/26(90-100斤),4,,好评,,,否,,,
小**h,2026年02月09日 23:00:36,6924098335066848442,3787016192129106344,小王家25年冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,复古蓝-厚绒常规(163cm以内)/26(90-100斤),4,,好评,,,否,,,
大**j,2026年02月09日 22:33:53,6924181494188440891,3788490624286720058,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-高个子(160cm以上)/28(110-120斤),5,,好评,,,否,,,
小**4,2026年02月09日 22:32:27,6924028685874790366,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),3,裤子里面掉毛,中评,,,否,,,
潮**h,2026年02月09日 22:19:09,6924225562849017059,3756545185811661339,小王家弯刀裤女25年秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
用**z,2026年02月09日 21:48:30,6924169925491523350,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/28(105-115斤),5,155左右的小个子女生闭眼冲啊，版型真的好好看。,好评,,,否,,,
肉**0,2026年02月09日 21:21:40,6950451698325853259,3774959787343741100,小王家米杏色阔腿弯刀牛仔裤女秋冬宽松显瘦垂感拖地裤68066,米杏色-常规(163cm以内)/XL(125-135斤),0,,差评,差评，裤子太容易皱了。,2026-03-27 21:37:04,否,,,
鎏**n,2026年02月09日 20:59:59,6950630661570958782,3781238486175187257,【压箱底】小王家冬季加绒刺绣牛仔阔腿裤女中高腰复古水洗宽松显瘦89081,怀旧蓝-常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
小**2,2026年02月09日 20:42:52,6924153972105117251,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
F**t,2026年02月09日 20:31:43,6924258527714967227,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,丹宁色-高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
n**r,2026年02月09日 20:25:03,6950601496288106166,3756545185811661339,小王家弯刀裤女秋季新款牛仔裤宽松显瘦牛仔长裤86011,灰杏色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
💞**2,2026年02月09日 20:22:07,6924151061528018337,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
囚**b,2026年02月09日 20:13:43,6950590719143777889,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
小**4,2026年02月09日 20:07:32,6924260321482473334,3787016192129106344,小王家冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
好**8,2026年02月09日 19:57:12,6950617497455367272,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
兮**4,2026年02月09日 18:29:13,6923831780292328651,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,质量非常好，码数偏大，卡码拍小,好评,,,否,,,
6**h,2026年02月09日 18:20:56,6924261185747385877,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,黑灰色-高个子(160cm以上)/29(120-130斤),4,,好评,,,否,,,
•**4,2026年02月09日 17:44:37,6950559291920815597,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
I**v,2026年02月09日 17:35:01,6924262623515344126,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
不**2,2026年02月09日 16:58:34,6950405836414194969,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规(163cm以内)/29(115-125斤),5,质量不错，尺码偏小,好评,,,否,,,
糖**z,2026年02月09日 16:55:20,6950595657248150561,3798477685970305320,小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/29(120-130斤),5,肥瘦长短合适，适合梨形身材的人穿，包容性号，还有垂感，面料厚实,好评,,,否,,,
昵**f,2026年02月09日 15:15:57,6950606516150080739,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
L**h,2026年02月09日 14:58:27,6924123035071774498,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
微**8,2026年02月09日 14:33:07,6924155037191601915,3770249997099074000,小王家不贴腿微喇裤女新款中高腰筒喇裤牛仔小个子牛仔89256,复古蓝-常规(155-163cm)/M(100-110斤),5,,好评,,,否,,,
用**2,2026年02月09日 13:14:36,6950622903782348342,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
E**x,2026年02月09日 12:51:36,6950496163692877210,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-常规(153-163cm)/28(105-115斤),5,,好评,,,否,,,
九**t,2026年02月09日 10:29:24,6924195375473786337,3771745006495334540,小王家牛仔裤25年秋冬款宽松显瘦刺绣款阔腿裤通勤百搭68051,复古蓝-常规(163cm以内)/M(100-115斤),5,我是小个子梨形身材，屁股特别大，这款真的就是为梨形设计的，太修饰梨形大屁股身材了,好评,,,否,,,
