用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
甜**h,2026年03月25日 17:50:12,6924890038471458650,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/27(95-105斤),5,邮寄了那么久，都忘记还买过这个裤子，上身效果不错，留下了,好评,,,否,,,
T**p,2026年03月25日 17:49:44,6951517906099508934,3798497829459198330,小王家弯刀阔腿牛仔裤早春新款显瘦百搭气质休闲牛仔裤89329,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
T**p,2026年03月25日 17:49:44,6951517906099640006,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
T**p,2026年03月25日 17:49:44,6951517906099574470,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
嗨**4,2026年03月25日 17:44:12,6925011521217724262,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/27(95-105斤),5,尺码合适上身效果不错，质量也可以,好评,,,否,,,
向**h,2026年03月25日 17:28:19,6951114616122709053,3798496822423585147,小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
漾**4,2026年03月25日 17:19:49,6924949487006416435,3797927801508724785,【破洞主义】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-高个子(163cm以上)/26(90-100斤),3,面料易皱，没有垂坠感，下水后瞬间没质感，这个价位不值,中评,穿一小时后严重膝盖处鼓包，整条裤子皱巴巴，几十块钱的面料一样，网购裤子最糟糕的一次,2026-03-25 20:23:49,否,,,
四**4,2026年03月25日 17:03:03,6925035762298814155,3798494236643557865,小王家浅色直筒阔腿裤26年春季款中高腰宽松百搭刺绣牛仔裤89351,复古蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
b**6,2026年03月25日 17:02:32,6925021457642323596,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
N**8,2026年03月25日 16:54:28,6924908076308725266,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/S(90-100斤),3,裤脚太长了,中评,,,否,,,
L**2,2026年03月25日 16:40:35,6951500397828051995,3807386545657348270,小王家26年春季新款阔腿裤中高腰刺绣复古显瘦牛仔裤女89362,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
✨**6,2026年03月25日 16:38:45,6951340819250026191,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
吃**f,2026年03月25日 16:25:02,6951260453466084436,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/28(105-115斤),5,很显瘦,好评,,,否,,,
何**h,2026年03月25日 16:23:27,6925028932282318607,3795357622052454526,【普罗旺斯】小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/27(100-110斤),5,挺好的,好评,,,否,,,
@**8,2026年03月25日 16:12:29,6951507738644060003,3800746639933702525,小王家初春新款中高腰女刺绣阔腿显瘦弯刀宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
阿**p,2026年03月25日 15:50:39,6924975105623227832,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/30(130-140斤),5,这个牛仔裤，超级喜欢，这个颜色很好搭配，是高腰款也是我喜欢的款式。,好评,,,否,,,
想**n,2026年03月25日 15:39:11,6925021862780042482,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古蓝-高个子(160cm以上)/27(100-110斤),5,很好穿！！显瘦，160 108斤穿着正好,好评,,,否,,,
♥**4,2026年03月25日 15:32:51,6925019227512733290,3788302401707049053,小王家弯刀牛仔裤女春季新款中高腰复古宽松显瘦牛仔裤86020,奶茶色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
琪**0,2026年03月25日 15:24:07,6924881473778121945,3797197278960287850,【李时髦专属】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
O**4,2026年03月25日 14:37:22,6951261572658107576,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/26(85-95斤),4,很春天！穿刚刚好！质量很好！！！,好评,,,否,,,
彩**b,2026年03月25日 14:06:35,6925026632501264355,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/25(90斤以内),4,尺寸合适，很合身，整体垂度还可以，不是很薄的，喜欢,好评,,,否,,,
考**t,2026年03月25日 13:53:09,6925076815652552035,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,灰杏色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
f**r,2026年03月25日 13:38:19,6951334411606103615,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/M(100-110斤),5,好喜欢 好好看,好评,,,否,,,
阿**4,2026年03月25日 13:33:04,6951450706721576055,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
小**6,2026年03月25日 13:30:03,6924674681349635425,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/31(135-145斤),5,裤子特别好。版型很显瘦。我一般很难买到合适的裤子，这个推荐梨型身材姐妹闭眼入。,好评,,,否,,,
青**r,2026年03月25日 13:21:44,6951428214044628890,3799954946581987739,【小王家】弯刀裤2.0卡其色 复古蓝显瘦新款翻盖设计遮肉牛仔阔腿裤86025,复古浅蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
🧡**t,2026年03月25日 13:17:59,6951394584763110735,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
小**n,2026年03月25日 12:59:37,6924945740123044907,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
晚**6,2026年03月25日 12:50:16,6925064569599982836,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/29(115-125斤),4,裤子版型很好，上身效果非常显身材,好评,,,否,,,
7**6,2026年03月25日 12:49:00,6951364788306974060,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
✔**h,2026年03月25日 11:49:44,6951486391806858766,3800180073525543381,小王家早春26新款窄版直筒牛仔裤女休闲时尚气质显瘦阔腿裤89360,复古蓝-常规(163cm以内)/26(85-95斤),5,很合适,好评,,,否,,,
棉**6,2026年03月25日 11:40:09,6924678075317125092,3770249997099074000,小王家不贴腿微喇裤女新款中高腰筒喇裤牛仔小个子牛仔89256,复古蓝-常规(155-163cm)/S(85-100斤),4,还不错,好评,,,否,,,
諸**8,2026年03月25日 11:35:29,6951434268449052242,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
马**0,2026年03月25日 11:25:22,6951257852611794477,3797197278960287850,【李时髦专属】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/28(105-115斤),5,她家衣服确实不错，价格合理，还会复购,好评,,,否,,,
忧**r,2026年03月25日 11:23:50,6951452406183499314,3796228300020515842,【小七专属】小王家春季新款中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,卡其色-高个子(163cm以上)/26(90-100斤),4,,好评,,,否,,,
🌈**0,2026年03月25日 11:18:39,6951379649972148132,3797927801508724785,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/28(110-120斤),5,版型很好，大小也很合适。,好评,,,否,,,
e**r,2026年03月25日 11:17:27,6951347635682023351,3796228300020515842,【胖和小催】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
谜**8,2026年03月25日 10:11:56,6951481143404664738,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
知**t,2026年03月25日 10:07:30,6924959050101062943,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
尽**l,2026年03月25日 10:03:25,6951324198081009523,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/27(95-105斤),4,好穿，裤子很宽大,好评,,,否,,,
～**8,2026年03月25日 10:00:35,6951259621977691831,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/28(105-115斤),5,含棉量高，手感很好，裤型好看，小个子福音,好评,,,否,,,
🍪**b,2026年03月25日 09:52:45,6924842870047538563,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
燕**x,2026年03月25日 09:47:16,6924859649222278824,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/26(85-95斤),4,裤子版型做的太棒了，面料舒适，上身效果超棒,好评,,,否,,,
心**8,2026年03月25日 09:45:11,6924846623079300366,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
-**6,2026年03月25日 09:39:23,6951480218624005302,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/28(105-115斤),5,挺满意的,好评,,,否,,,
早**2,2026年03月25日 09:34:53,6925031735600053339,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/25(85斤以内),4,我90斤买的xs还偏大 大家完全可以拍小一个码裤子挺舒服的颜色好看 还没热暂时穿不上也不知道会不会鼓包起皱,好评,,,否,,,
莫**f,2026年03月25日 09:25:53,6924796345672105579,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,裤子非常合适，非常满意，与辉同行买的，出其它颜色或者款式还会买,好评,,,否,,,
爱**v,2026年03月25日 09:21:54,6951368119840085372,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
温**0,2026年03月25日 09:03:16,6951459109161473735,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
花**x,2026年03月25日 08:55:12,6924948647843364418,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
c**f,2026年03月25日 08:37:37,6925039782143622360,3798500582474515404,【陈西贝专属】小王家弯刀裤2.0 早春新款翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
不**z,2026年03月25日 08:36:50,6924838061129563938,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/27(95-105斤),5,版型很喜欢,好评,,,否,,,
她**6,2026年03月25日 08:33:40,6951036248027895475,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
L**j,2026年03月25日 08:26:02,6925038293135097522,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
T**t,2026年03月25日 08:25:08,6951369871716194032,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/31(135-145斤),5,裤子很软很适合大码美眉都能穿,好评,,,否,,,
遇**x,2026年03月25日 08:09:49,6924994013516168921,3799954946581987739,【小王家】弯刀裤2.0卡其色 复古蓝显瘦新款翻盖设计遮肉牛仔阔腿裤86025,卡其色-常规(163cm以内)/27(100-110斤),5,155.102今27码正好好裤长再短1㎝也行的、非常好期待夏款、小个子不用拆边、,好评,,,否,,,
温**b,2026年03月25日 07:38:04,6925011648670760809,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,版型挺好的,好评,,,否,,,
有**l,2026年03月25日 07:32:12,6951489940968903866,3800746639933702525,小王家初春新款中高腰女刺绣阔腿显瘦弯刀宽松阔腿牛仔裤86029,米杏色-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
@**v,2026年03月25日 07:08:43,6925001001814818612,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
鑫**0,2026年03月25日 00:43:38,6925006659454271391,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
h**b,2026年03月25日 00:32:27,6924828300804979979,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
兔**4,2026年03月24日 23:59:13,6951487796858393878,3721666757119836639,小王家裤子女款爆款2026新款中高腰时尚阔腿裤通勤穿搭,复古深蓝-高个子(163cm以上)/27(95-105斤),5,就是刚洗掉毛毛和掉色有点严重，我的白衣服都被染色了，呜呜，其他质感和版型都是非常好的,好评,,,否,,,
@**6,2026年03月24日 23:57:36,6951462507366192893,3780506909430382650,小王家新款裤子女中高腰时尚阔腿裤极简通勤垂感牛仔裤89138,复古蓝-高个子(163cm以上)/26(85-95斤),3,,中评,,,否,,,
馨**h,2026年03月24日 23:32:44,6925049968195436160,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
麻**b,2026年03月24日 22:47:02,6925007651062120157,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/29(120-130斤),5,兰知春序直播间买的挺好的尺寸也很标准,好评,,,否,,,
口**l,2026年03月24日 22:43:53,6951443879897404552,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
七**z,2026年03月24日 22:29:25,6924960129294368401,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/26(85-95斤),1,洗完之后今天第一次穿，一点都不舒服摩擦腿，整个都跟衣服有刺一样。一点都不舒服 特别特别难受，浪费钱。真的服了这质量也卖,差评,,,否,,,
董**x,2026年03月24日 22:17:51,6951441919137420935,3801467307528683904,小王家春季款刺绣款阔腿裤女复古水洗宽松牛仔长裤89081,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
