用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
y**p,2026年01月22日 15:42:09,6950107463386535374,3788472710120734908,小王家三本针牛仔阔腿裤冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
往**0,2026年01月22日 15:05:18,6923750699195399937,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/L(115-125斤),5,收到货了，感觉还不错！,好评,,,否,,,
豌**t,2026年01月22日 14:54:18,6949319217656632747,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(160cm以上)/29(120-130斤),5,,好评,,,否,,,
e**2,2026年01月22日 14:37:53,6949932579856848189,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
李**6,2026年01月22日 14:32:01,6923649249168293286,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
千**4,2026年01月22日 12:32:51,6923728410028572126,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
燕**j,2026年01月22日 12:15:32,6950094892577199400,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒高个子(163cm以上)/29(115-125),5,码数偏大，买的29码可以穿到130斤,好评,,,否,,,
静**z,2026年01月22日 12:08:10,6923749411013099012,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),4,,好评,,,否,,,
莯**4,2026年01月22日 11:41:31,6950024281599383266,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
静**b,2026年01月22日 11:27:59,6923609213165075674,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/29(115-125斤),5,"常规对我这种短腿十分友好，不用剪裁，
超合适",好评,,,否,,,
无**8,2026年01月22日 11:21:09,6949950279435490768,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/26(85-95斤),1,买了三次 一次裤脚那个收线不好 第二次里层的线直接跑出来了 第三次裤脚哪里收线还是很乱 很多线头 这应该就是工艺问题 收线不好,差评,,,否,,,
小**4,2026年01月22日 11:10:42,6950023607698593341,3780506909430382650,【三重奏】小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🌻**z,2026年01月22日 10:52:04,6950018018492290529,3784163558636519482,小王家牛仔阔腿裤女新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
野**l,2026年01月22日 10:18:14,6923509481687121081,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),4,裤子质量很好，就是有点长了，要是出个小个子板150左右的就好的,好评,,,否,,,
春**6,2026年01月22日 10:17:14,6923682722715040812,3780506909430382650,【三重奏】小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,第一次在小王家买裤子，版型挺好的，裤长刚刚好，挺满意的，只是裤口边做工太毛糙了，线断断续续的两条线还重叠一起，害得我又花5块钱修了一只腿,好评,,,否,,,
大**l,2026年01月22日 09:38:34,6923753864265695126,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/27(100-110斤),5,买了很多裤子，只有这条质感很好也很合适,好评,,,否,,,
拽**x,2026年01月22日 09:14:26,6949829612826006747,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
余**2,2026年01月22日 09:11:12,6950058371642037927,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
[**n,2026年01月22日 08:38:48,6949612785104590556,3784167076281843847,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),4,,好评,非常难看，一点都不垂顺，是我裤子里面最不划算的一条，还没有我69元买的裤子好看，穿上被嘲笑，真服了，大家别买求你们了，恶心人得很,2026-02-20 11:08:51,否,,,
s**6,2026年01月22日 05:59:49,6950059350864106934,3770249997099074000,小王家不贴腿微喇裤女新款中高腰筒喇裤牛仔小个子牛仔89256,蓝色-小个子(148-155cm)/L(110-120斤),5,,好评,,,否,,,
李**h,2026年01月22日 00:14:45,6923465916039265900,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
竹**f,2026年01月21日 23:55:00,6950035836658390739,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒常规(160cm以内)/29(115-125斤),5,,好评,,,否,,,
已**f,2026年01月21日 23:53:16,6923685490503876301,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒高个子(160cm以上)/27(95-105斤),4,,好评,,,否,,,
荣**f,2026年01月21日 23:20:35,6950018259750819319,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒高个子(160cm以上)/28(105-115斤),5,,好评,,,否,,,
🌱**8,2026年01月21日 22:17:54,6949955609543906458,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,为啥我后没几天降价了,2026-01-23 18:16:27,否,,,
晓**4,2026年01月21日 21:59:46,6923665372624419874,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-厚绒常规(160cm以内)/29(115-125斤),5,,好评,,,否,,,
8**p,2026年01月21日 21:33:00,6950057576890111895,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
用**0,2026年01月21日 21:10:59,6949674539824846240,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),3,穿一天就鼓包了,中评,,,否,,,
@**f,2026年01月21日 20:16:11,6923403344486956418,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
闫**v,2026年01月21日 20:08:35,6949638068762056511,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
哈**v,2026年01月21日 19:49:58,6923724761802570824,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/M(100-115斤),4,,好评,,,否,,,
知**f,2026年01月21日 19:47:13,6923685920303448039,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),4,,好评,,,否,,,
芽**2,2026年01月21日 19:32:57,6923718152032844992,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
美**6,2026年01月21日 19:30:25,6949892917150422168,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,质量很好 不褪色 很喜欢,好评,,,否,,,
罗**8,2026年01月21日 19:27:07,6950037543732581709,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
勿**j,2026年01月21日 19:25:35,6950029967078135587,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
石**n,2026年01月21日 19:11:54,6923649269468004145,3785698165483766211,【池文慧推荐】小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤,丹宁色-植绒高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
嘘**f,2026年01月21日 19:02:15,6923683420885450461,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒常规(160cm以内)/28(105-115斤),4,配红色毛衣很好看,好评,,,否,,,
Y**x,2026年01月21日 18:57:35,6923557696605289718,3786441564235104469,小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,复古蓝-植绒高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
静**6,2026年01月21日 18:49:43,6950069347068548718,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-厚绒高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
想**6,2026年01月21日 18:21:30,6949648916529420194,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
🌞**0,2026年01月21日 18:17:43,6923717628800826929,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-高个子(160cm以上)/28(105-115斤),5,,好评,,,否,,,
我**6,2026年01月21日 18:03:05,6923694800559963275,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
揣**j,2026年01月21日 17:55:21,6923681700796529716,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒高个子(160cm以上)/28(105-115斤),5,,好评,,,否,,,
爱**2,2026年01月21日 17:19:51,6923733142287187686,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
念**2,2026年01月21日 16:45:27,6949920059873957263,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
子**0,2026年01月21日 16:43:42,6923654291957972494,3774959787343741100,小王家米杏色阔腿弯刀牛仔裤女宽松显瘦垂感拖地裤651039,米杏色-高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
欣**2,2026年01月21日 16:32:25,6923585834863722401,3781974549097218166,【绿子粉丝】小王家冬季厚绒新款牛仔裤女中高腰时尚显瘦阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
8**f,2026年01月21日 14:55:12,6949484329373144490,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
M**6,2026年01月21日 14:27:56,6949333656347154404,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-常规(160cm以内)/26(90-100斤),5,,好评,,,否,,,
缘**d,2026年01月21日 14:15:59,6949493183065101768,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
欣**z,2026年01月21日 14:12:02,6949789650853631709,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
鑫**d,2026年01月21日 13:13:26,6923459608374640011,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
行**2,2026年01月21日 12:59:58,6923720760153636329,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
一**x,2026年01月21日 12:59:09,6923673866798070985,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
用**v,2026年01月21日 12:54:55,6923644683502124187,3790127279783412125,【小蛋黄推荐】小王家刺绣款微喇裤女冬季新款中高腰高弹喇叭牛仔裤复古63033,复古深蓝-常规(163cm以内)/M(95-105斤),5,,好评,,,否,,,
O**d,2026年01月21日 12:33:42,6950060176657028099,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规厚绒(163cm以内)/28(105-115斤),5,真不错,好评,,,否,,,
H**x,2026年01月21日 12:33:37,6949921912527066152,3775287321398739073,小王家刺绣款牛仔裤女26年新款中高腰复古水洗牛仔阔腿长裤521011,复古蓝-小个子(148-155cm)/27(95-105斤),5,,好评,,,否,,,
随**0,2026年01月21日 11:38:28,6923653650050940880,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
小**x,2026年01月21日 11:31:43,6923687780812094923,3767692047738339600,小王家显瘦阔腿裤女新款复古水洗设计感宽松牛仔裤89235,复古蓝植绒高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
努**0,2026年01月21日 11:09:50,6950011735878931976,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
郭**v,2026年01月21日 10:41:31,6950011099264586809,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒常规(160cm以内)/29(115-125斤),5,,好评,,,否,,,
红**b,2026年01月21日 09:58:56,6949929133917280144,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
秋**v,2026年01月21日 09:34:57,6949924093790131936,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,版型不错，好看,好评,,,否,,,
回**6,2026年01月21日 09:19:07,6949917184062330435,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),4,版型好看,好评,,,否,,,
静**x,2026年01月21日 08:29:01,6923668461243498128,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-厚绒高个子(163cm以上/裤长103cm起)/30(125-135斤),5,,好评,,,否,,,
大**2,2026年01月21日 08:23:21,6949631736140732332,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
豫**j,2026年01月21日 07:44:35,6923627466547428877,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
豫**j,2026年01月21日 07:44:27,6923639757858438669,3770654239387418916,小王家小个子牛仔裤子女冬季新款中高腰杏色牛仔阔腿裤68056,杏色-厚绒常规(155-163cm)/L(105-115斤),5,,好评,,,否,,,
一**6,2026年01月21日 07:00:49,6949374911279011814,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
虚**2,2026年01月21日 06:02:21,6923437075812940867,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
覃**6,2026年01月21日 05:04:10,6923655095274208584,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-植绒高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
眼**h,2026年01月21日 03:48:31,6923600245754461431,3784167076281843847,小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),0,,差评,裤子非常尺码不标准。,2026-02-11 14:33:43,否,,,
小**6,2026年01月20日 23:45:30,6949806736431584346,3796441061853888924,小王家牛仔阔腿裤女新款中高腰显瘦弹力宽松牛仔裤通勤百搭89325,复古蓝-植绒常规(160cm以内)/28(110-120斤),1,洗了以后穿着感觉裤子面料硬邦邦的。,差评,,,否,,,
